Family,Genus,Species,TL (m),M (kg),Prey W (g),Percent,Energy (kJ/g),Energy (kJ),E_divesurf_med,E_divesurf_max,MR exponent,,,,,,,,,,,,,
Balaenopteridae,Balaenoptera,physalus,20.2,47047,2740,1.9,,8054,1.16,1.22,0.75,,,,,,,,,,,,,
Balaenopteridae,Balaenoptera,physalus,20.2,47047,6000,7.5,2.94,17640,2.53,2.65,0.75,,,,,,,,,,,,,
Balaenopteridae,Balaenoptera,physalus,20.2,47047,12900,12.1,2.94,37926,5.44,5.71,0.75,,,,,,,,,,,,,
Balaenopteridae,Balaenoptera,physalus,20.2,47047,27840,17.8,2.94,81850,11.74,12.31,0.75,,,,,,,,,,,,,
Balaenopteridae,Balaenoptera,physalus,20.2,47047,60000,22.7,2.94,176400,25.31,26.54,0.75,,,,,,,,,,,,,
Balaenopteridae,Balaenoptera,physalus,20.2,47047,129240,22.7,2.94,379966,54.51,57.16,0.75,,,,,,,,,,,,,
Balaenopteridae,Balaenoptera,physalus,20.2,47047,278520,12.8,2.94,818849,117.47,123.18,0.75,,,,,,,,,,,,,
Balaenopteridae,Balaenoptera,physalus,20.2,47047,600000,2.5,2.94,1764000,253.05,265.35,0.75,,,,,,,,,,,,,
Balaenopteridae,Balaenoptera,musculus,25.2,97000,6160,1.9,2.94,18109,0.85,0.93,0.75,,,,,,,,,,,,,
Balaenopteridae,Balaenoptera,musculus,25.2,97000,13400,7.4,2.94,39396,1.84,2.02,0.75,,,,,,,,,,,,,
Balaenopteridae,Balaenoptera,musculus,25.2,97000,28810,12.2,2.94,84701,3.95,4.35,0.75,,,,,,,,,,,,,
Balaenopteridae,Balaenoptera,musculus,25.2,97000,62176,17.3,2.94,182797,8.53,9.39,0.75,,,,,,,,,,,,,
Balaenopteridae,Balaenoptera,musculus,25.2,97000,134000,23.0,2.94,393960,18.37,20.23,0.75,,,,,,,,,,,,,
Balaenopteridae,Balaenoptera,musculus,25.2,97000,288636,22.8,2.94,848590,39.65,43.67,0.75,,,,,,,,,,,,,
Balaenopteridae,Balaenoptera,musculus,25.2,97000,622028,12.9,2.94,1828762,85.46,94.11,0.75,,,,,,,,,,,,,
Balaenopteridae,Balaenoptera,musculus,25.2,97000,1340000,2.5,2.94,3939600,184.10,202.73,0.75,,,,,,,,,,,,,
Balaenopteridae,Balaenoptera,huge,33,246000,17158,1.5,2.94,50445,0.74,0.90,0.75,,,,,,,,,,,,,
Balaenopteridae,Balaenoptera,huge,33,246000,37300,6.1,2.94,109662,1.62,1.95,0.75,,,,,,,,,,,,,
Balaenopteridae,Balaenoptera,huge,33,246000,80195,10.7,2.94,235773,3.48,4.20,0.75,,,,,,,,,,,,,
Balaenopteridae,Balaenoptera,huge,33,246000,173072,17.1,2.94,508832,7.51,9.06,0.75,,,,,,,,,,,,,
Balaenopteridae,Balaenoptera,huge,33,246000,373000,24.5,2.94,1096620,16.18,19.54,0.75,,,,,,,,,,,,,
Balaenopteridae,Balaenoptera,huge,33,246000,803442,24.2,2.94,2362119,34.85,42.08,0.75,,,,,,,,,,,,,
Balaenopteridae,Balaenoptera,huge,33,246000,1731466,13.3,2.94,5090510,75.10,90.69,0.75,,,,,,,,,,,,,
Balaenopteridae,Balaenoptera,huge,33,246000,3730000,2.5,2.94,10966200,161.79,195.36,0.75,,,,,,,,,,,,,
Balaenopteridae,Balaenoptera,bonarensis,7.8,7000,124,4.0,2.94,363,0.49,0.56,0.75,,,,,,,,,,,,,
Balaenopteridae,Balaenoptera,bonarensis,7.8,7000,268,11.6,2.94,788,1.06,1.21,0.75,,,,,,,,,,,,,
Balaenopteridae,Balaenoptera,bonarensis,7.8,7000,576,15.2,2.94,1694,2.29,2.60,0.75,,,,,,,,,,,,,
Balaenopteridae,Balaenoptera,bonarensis,7.8,7000,1244,18.6,2.94,3656,4.94,5.61,0.75,,,,,,,,,,,,,
Balaenopteridae,Balaenoptera,bonarensis,7.8,7000,2680,20.4,2.94,7879,10.65,12.10,0.75,,,,,,,,,,,,,
Balaenopteridae,Balaenoptera,bonarensis,7.8,7000,5773,17.8,2.94,16972,22.94,26.06,0.75,,,,,,,,,,,,,
Balaenopteridae,Balaenoptera,bonarensis,7.8,7000,12467,10.2,2.94,36652,49.44,56.16,0.75,,,,,,,,,,,,,
Balaenopteridae,Balaenoptera,bonarensis,7.8,7000,26857,2.1,2.94,78958,106.50,120.97,0.75,,,,,,,,,,,,,
,Diorocetus,shobarensis,4.6,1034,24,4.0,2.94,71,0.59,0.75,0.75,,,,,,,,,,,,,
,Diorocetus,shobarensis,4.6,1034,52,11.9,2.94,154,1.29,1.62,0.75,,,,,,,,,,,,,
,Diorocetus,shobarensis,4.6,1034,113,15.7,2.94,331,2.77,3.49,0.75,,,,,,,,,,,,,
,Diorocetus,shobarensis,4.6,1034,243,18.9,2.94,714,5.98,7.52,0.75,,,,,,,,,,,,,
,Diorocetus,shobarensis,4.6,1034,523,20.1,2.94,1539,12.88,16.21,0.75,,,,,,,,,,,,,
,Diorocetus,shobarensis,4.6,1034,1127,17.1,2.94,3312,27.73,34.89,0.75,,,,,,,,,,,,,
,Diorocetus,shobarensis,4.6,1034,2430,10.0,2.94,7144,59.81,75.26,0.75,,,,,,,,,,,,,
,Diorocetus,shobarensis,4.6,1034,5235,2.3,2.94,15390,128.84,162.13,0.75,,,,,,,,,,,,,
,Megaptera,hubachi,5.6,2007,50,3.8,2.94,146,0.63,0.73,0.75,,,,,,,,,,,,,
,Megaptera,hubachi,5.6,2007,108,11.4,2.94,318,1.37,1.59,0.75,,,,,,,,,,,,,
,Megaptera,hubachi,5.6,2007,232,15.3,2.94,684,2.96,3.42,0.75,,,,,,,,,,,,,
,Megaptera,hubachi,5.6,2007,497,18.9,2.94,1462,6.32,7.31,0.75,,,,,,,,,,,,,
,Megaptera,hubachi,5.6,2007,1081,20.5,2.94,3179,13.75,15.90,0.75,,,,,,,,,,,,,
,Megaptera,hubachi,5.6,2007,2329,17.7,2.94,6848,29.61,34.24,0.75,,,,,,,,,,,,,
,Megaptera,hubachi,5.6,2007,5020,10.1,2.94,14758,63.82,73.80,0.75,,,,,,,,,,,,,
,Megaptera,hubachi,5.6,2007,10814,2.2,2.94,31793,137.49,158.97,0.75,,,,,,,,,,,,,
,Balaenoptera,bertae,6.4,3056,78,3.9,2.94,231,0.72,0.85,0.75,,,,,,,,,,,,,
,Balaenoptera,bertae,6.4,3056,171,11.5,2.94,502,1.58,1.85,0.75,,,,,,,,,,,,,
,Balaenoptera,bertae,6.4,3056,367,15.3,2.94,1078,3.39,3.98,0.75,,,,,,,,,,,,,
,Balaenoptera,bertae,6.4,3056,792,19.0,2.94,2327,7.31,8.59,0.75,,,,,,,,,,,,,
,Balaenoptera,bertae,6.4,3056,1706,20.4,2.94,5015,15.76,18.50,0.75,,,,,,,,,,,,,
,Balaenoptera,bertae,6.4,3056,3674,17.6,2.94,10803,33.94,39.85,0.75,,,,,,,,,,,,,
,Balaenoptera,bertae,6.4,3056,7915,10.1,2.94,23271,73.11,85.85,0.75,,,,,,,,,,,,,
,Balaenoptera,bertae,6.4,3056,17059,2.2,2.94,50153,157.57,185.03,0.75,,,,,,,,,,,,,
Ziphiidae,Berardius,bairdii,10.5,11900,915,36.0,1.67,1532,0.83,0.80,0.75,,,,,,,,,,,,,
Ziphiidae,Berardius,bairdii,10.5,11900,456,0.4,1.67,763,0.42,0.40,0.75,,,,,,,,,,,,,
Ziphiidae,Berardius,bairdii,10.5,11900,944,0.4,1.67,1580,0.86,0.83,0.75,,,,,,,,,,,,,
Ziphiidae,Berardius,bairdii,10.5,11900,661,31.1,1.67,1107,0.60,0.58,0.75,,,,,,,,,,,,,
Ziphiidae,Berardius,bairdii,10.5,11900,480,0.4,1.67,803,0.44,0.42,0.75,,,,,,,,,,,,,
Ziphiidae,Berardius,bairdii,10.5,11900,19,1.1,2.31,44,0.02,0.02,0.75,,,,,,,,,,,,,
Ziphiidae,Berardius,bairdii,10.5,11900,89,0.1,3.08,274,0.15,0.14,0.75,,,,,,,,,,,,,
Ziphiidae,Berardius,bairdii,10.5,11900,123,0.3,4.53,555,0.30,0.29,0.75,,,,,,,,,,,,,
Ziphiidae,Berardius,bairdii,10.5,11900,191,21.3,3.78,724,0.39,0.38,0.75,,,,,,,,,,,,,
Ziphiidae,Berardius,bairdii,10.5,11900,152,0.2,2.65,402,0.22,0.21,0.75,,,,,,,,,,,,,
Ziphiidae,Berardius,bairdii,10.5,11900,14516,0.0,2.65,38468,6.96,6.87,0.75,,,,,,,,,,,,,
Ziphiidae,Berardius,bairdii,10.5,11900,118,0.5,4.01,474,0.26,0.25,0.75,,,,,,,,,,,,,
Ziphiidae,Berardius,bairdii,10.5,11900,38,0.1,2.31,89,0.05,0.05,0.75,,,,,,,,,,,,,
Ziphiidae,Berardius,bairdii,10.5,11900,41,1.8,1.82,74,0.04,0.04,0.75,,,,,,,,,,,,,
Ziphiidae,Berardius,bairdii,10.5,11900,107,6.1,1.69,180,0.10,0.09,0.75,,,,,,,,,,,,,
Ziphiidae,Berardius,bairdii,10.5,11900,267,0.1,2.31,617,0.34,0.32,0.75,,,,,,,,,,,,,
Ziphiidae,Berardius,bairdii,10.5,11900,280,0.1,3.42,959,0.52,0.50,0.75,,,,,,,,,,,,,
Ziphiidae,Berardius,bairdii,10.5,11900,552,0.0,2.88,1589,0.86,0.83,0.75,,,,,,,,,,,,,
Ziphiidae,Berardius,bairdii,10.5,11900,6800,0.0,2.88,19584,3.54,3.50,0.75,,,,,,,,,,,,,
Delphinidae,Globicephala,melas,5,1200,50,10.0,4.01,201,0.76,0.41,0.75,,,,,,,,,,,,,
Delphinidae,Globicephala,melas,5,1200,150,17.3,4.01,602,2.29,1.23,0.75,,,,,,,,,,,,,
Delphinidae,Globicephala,melas,5,1200,250,12.0,4.01,1003,3.82,2.05,0.75,,,,,,,,,,,,,
Delphinidae,Globicephala,melas,5,1200,350,7.3,4.01,1404,5.35,2.87,0.75,,,,,,,,,,,,,
Delphinidae,Globicephala,melas,5,1200,450,13.3,4.01,1805,6.88,3.69,0.75,,,,,,,,,,,,,
Delphinidae,Globicephala,melas,5,1200,550,13.3,4.01,2206,8.41,4.51,0.75,,,,,,,,,,,,,
Delphinidae,Globicephala,melas,5,1200,650,10.0,4.01,2607,9.94,5.33,0.75,,,,,,,,,,,,,
Delphinidae,Globicephala,melas,5,1200,750,4.7,4.01,3008,11.47,6.15,0.75,,,,,,,,,,,,,
Delphinidae,Globicephala,melas,5,1200,850,4.7,4.01,3409,13.00,6.97,0.75,,,,,,,,,,,,,
Delphinidae,Globicephala,melas,5,1200,950,4.7,4.01,3810,14.53,7.79,0.75,,,,,,,,,,,,,
Delphinidae,Globicephala,melas,5,1200,1050,2.0,4.01,4211,13.46,7.80,0.75,,,,,,,,,,,,,
Delphinidae,Globicephala,melas,5,1200,1150,0.7,4.01,4612,14.74,8.55,0.75,,,,,,,,,,,,,
Delphinidae,Globicephala,macrorhynchus,4.3,980,50,10.0,4.01,201,0.41,0.45,0.75,,,,,,,,,,,,,
Delphinidae,Globicephala,macrorhynchus,4.3,980,150,17.3,4.01,602,1.24,1.36,0.75,,,,,,,,,,,,,
Delphinidae,Globicephala,macrorhynchus,4.3,980,250,12.0,4.01,1003,2.07,2.27,0.75,,,,,,,,,,,,,
Delphinidae,Globicephala,macrorhynchus,4.3,980,350,7.3,4.01,1404,2.90,3.17,0.75,,,,,,,,,,,,,
Delphinidae,Globicephala,macrorhynchus,4.3,980,450,13.3,4.01,1805,3.73,4.08,0.75,,,,,,,,,,,,,
Delphinidae,Globicephala,macrorhynchus,4.3,980,550,13.3,4.01,2206,4.56,4.99,0.75,,,,,,,,,,,,,
Delphinidae,Globicephala,macrorhynchus,4.3,980,650,10.0,4.01,2607,5.39,5.89,0.75,,,,,,,,,,,,,
Delphinidae,Globicephala,macrorhynchus,4.3,980,750,4.7,4.01,3008,6.22,6.80,0.75,,,,,,,,,,,,,
Delphinidae,Globicephala,macrorhynchus,4.3,980,850,4.7,4.01,3409,7.05,7.71,0.75,,,,,,,,,,,,,
Delphinidae,Globicephala,macrorhynchus,4.3,980,950,4.7,4.01,3810,7.87,8.61,0.75,,,,,,,,,,,,,
Delphinidae,Globicephala,macrorhynchus,4.3,980,1050,2.0,4.01,4211,8.70,9.52,0.75,,,,,,,,,,,,,
Delphinidae,Globicephala,macrorhynchus,4.3,980,1150,0.7,4.01,4612,9.53,10.43,0.75,,,,,,,,,,,,,
Delphinidae,Grampus,griseus,3,350,164,9.1,2.31,379,5.86,3.86,0.75,,,,,,,,,,,,,
Delphinidae,Grampus,griseus,3,350,24,3.6,2.65,64,0.98,0.65,0.75,,,,,,,,,,,,,
Delphinidae,Grampus,griseus,3,350,104,78.2,2.65,277,4.28,2.82,0.75,,,,,,,,,,,,,
Delphinidae,Grampus,griseus,3,350,160,7.3,4.01,640,9.89,6.52,0.75,,,,,,,,,,,,,
Delphinidae,Grampus,griseus,3,350,35,1.8,2.65,92,1.43,0.94,0.75,,,,,,,,,,,,,
Balaenopteridae,Megaptera,novaeangliae,12.7,28000,1260,2.6,2.94,3706,0.88,1.13,0.75,,,,,,,,,,,,,
Balaenopteridae,Megaptera,novaeangliae,12.7,28000,2740,8.9,2.94,8056,1.91,2.46,0.75,,,,,,,,,,,,,
Balaenopteridae,Megaptera,novaeangliae,12.7,28000,5891,13.6,2.94,17320,4.11,5.29,0.75,,,,,,,,,,,,,
Balaenopteridae,Megaptera,novaeangliae,12.7,28000,12714,18.8,2.94,37378,8.88,11.41,0.75,,,,,,,,,,,,,
Balaenopteridae,Megaptera,novaeangliae,12.7,28000,27400,22.3,2.94,80556,19.13,24.59,0.75,,,,,,,,,,,,,
Balaenopteridae,Megaptera,novaeangliae,12.7,28000,59020,20.3,2.94,173518,41.20,52.97,0.75,,,,,,,,,,,,,
Balaenopteridae,Megaptera,novaeangliae,12.7,28000,127191,11.2,2.94,373941,88.80,114.15,0.75,,,,,,,,,,,,,
Balaenopteridae,Megaptera,novaeangliae,12.7,28000,274000,2.2,2.94,805560,191.29,245.90,0.75,,,,,,,,,,,,,
Ziphiidae,Mesoplodon,densirostris,4.1,860,122,42.9,1.69,207,0.45,0.37,0.75,,,,,,,,,,,,,
Ziphiidae,Mesoplodon,densirostris,4.1,860,57,42.9,2.65,151,0.33,0.27,0.75,,,,,,,,,,,,,
Ziphiidae,Mesoplodon,densirostris,4.1,860,248,14.3,3.08,763,1.68,1.37,0.75,,,,,,,,,,,,,
Delphinidae,Orcinus,orca,6,3000,275,1.9,5.63,1548,0.52,0.65,0.75,,,,,,,,,,,,,
Delphinidae,Orcinus,orca,6,3000,284,0.5,4.58,1303,0.42,0.52,0.75,,,,,,,,,,,,,
Delphinidae,Orcinus,orca,6,3000,426,2.0,4.57,1945,0.63,0.78,0.75,,,,,,,,,,,,,
Delphinidae,Orcinus,orca,6,3000,567,12.5,4.57,2588,0.84,1.04,0.75,,,,,,,,,,,,,
Delphinidae,Orcinus,orca,6,3000,708,20.0,4.56,3230,1.04,1.30,0.75,,,,,,,,,,,,,
Delphinidae,Orcinus,orca,6,3000,775,4.7,5.74,4445,1.44,1.79,0.75,,,,,,,,,,,,,
Delphinidae,Orcinus,orca,6,3000,849,12.5,4.56,3872,1.25,1.56,0.75,,,,,,,,,,,,,
Delphinidae,Orcinus,orca,6,3000,990,2.0,4.56,4515,1.46,1.81,0.75,,,,,,,,,,,,,
Delphinidae,Orcinus,orca,6,3000,1132,0.5,4.56,5157,1.67,2.07,0.75,,,,,,,,,,,,,
Delphinidae,Orcinus,orca,6,3000,2125,21.7,5.86,12445,4.03,5.00,0.75,,,,,,,,,,,,,
Delphinidae,Orcinus,orca,6,3000,3325,18.9,5.98,19893,6.44,8.00,0.75,,,,,,,,,,,,,
Delphinidae,Orcinus,orca,6,3000,3425,2.9,6.24,21385,6.92,8.60,0.75,,,,,,,,,,,,,
Phocoenidae,Phocoaena,Phocaena,1.4,33,2,78.0,4.42,11,3.39,3.14,0.75,,,,,,,,,,,,,
Phocoenidae,Phocoaena,Phocaena,1.4,33,5,13.8,4.79,23,6.97,6.47,0.75,,,,,,,,,,,,,
Phocoenidae,Phocoaena,Phocaena,1.4,33,19,4.9,5.55,103,28.94,27.03,0.75,,,,,,,,,,,,,
Phocoenidae,Phocoaena,Phocaena,1.4,33,73,2.4,6.30,462,118.65,111.44,0.75,,,,,,,,,,,,,
Phocoenidae,Phocoaena,Phocaena,1.4,33,289,0.8,7.06,2037,482.27,455.09,0.75,,,,,,,,,,,,,
Physeteridae,Physter,macrocephalus,12.3,19300,24000,0.3,2.65,63600,1.69,4.02,0.75,,,,,,,,,,,,,
Physeteridae,Physter,macrocephalus,12.3,19300,8000,4.9,4.01,32080,7.01,9.01,0.75,,,,,,,,,,,,,
Physeteridae,Physter,macrocephalus,12.3,19300,2000,0.6,4.01,8020,1.75,2.25,0.75,,,,,,,,,,,,,
Physeteridae,Physter,macrocephalus,12.3,19300,1700,2.1,3.78,6426,1.40,1.80,0.75,,,,,,,,,,,,,
Physeteridae,Physter,macrocephalus,12.3,19300,1000,0.4,2.31,2310,0.50,0.65,0.75,,,,,,,,,,,,,
Physeteridae,Physter,macrocephalus,12.3,19300,1000,0.0,2.65,2650,0.58,0.74,0.75,,,,,,,,,,,,,
Physeteridae,Physter,macrocephalus,12.3,19300,1000,21.0,3.08,3080,0.67,0.86,0.75,,,,,,,,,,,,,
Physeteridae,Physter,macrocephalus,12.3,19300,1000,29.6,2.65,2650,0.58,0.74,0.75,,,,,,,,,,,,,
Physeteridae,Physter,macrocephalus,12.3,19300,800,9.4,2.31,1848,0.50,0.69,0.75,,,,,,,,,,,,,
Physeteridae,Physter,macrocephalus,12.3,19300,700,1.1,2.31,1617,0.44,0.60,0.75,,,,,,,,,,,,,
Physeteridae,Physter,macrocephalus,12.3,19300,600,21.0,4.53,2718,0.73,1.01,0.75,,,,,,,,,,,,,
Physeteridae,Physter,macrocephalus,12.3,19300,500,1.4,2.31,1155,0.31,0.43,0.75,,,,,,,,,,,,,
Physeteridae,Physter,macrocephalus,12.3,19300,500,0.0,3.77,1885,0.51,0.70,0.75,,,,,,,,,,,,,
Physeteridae,Physter,macrocephalus,12.3,19300,300,0.1,2.31,693,0.19,0.26,0.75,,,,,,,,,,,,,
Physeteridae,Physter,macrocephalus,12.3,19300,200,0.3,3.78,756,0.20,0.28,0.75,,,,,,,,,,,,,
Physeteridae,Physter,macrocephalus,12.3,19300,200,4.9,1.69,338,0.09,0.13,0.75,,,,,,,,,,,,,
Physeteridae,Physter,macrocephalus,12.3,19300,100,0.6,2.31,231,0.06,0.09,0.75,,,,,,,,,,,,,
Physeteridae,Physter,macrocephalus,12.3,19300,800,2.1,2.65,2310,0.57,0.79,0.75,,,,,,,,,,,,,
Ziphiidae,Ziphius,cavirostris,6.6,2900,194,1.0,1.69,328,0.11,0.09,0.75,,,,,,,,,,,,,
Ziphiidae,Ziphius,cavirostris,6.6,2900,2284,0.8,3.78,8634,2.85,2.29,0.75,,,,,,,,,,,,,
Ziphiidae,Ziphius,cavirostris,6.6,2900,2210,0.5,4.01,8862,0.50,0.40,0.75,,,,,,,,,,,,,
Ziphiidae,Ziphius,cavirostris,6.6,2900,92,0.4,1.82,167,2.98,2.40,0.75,,,,,,,,,,,,,
Ziphiidae,Ziphius,cavirostris,6.6,2900,75,0.4,1.69,127,1.25,1.00,0.75,,,,,,,,,,,,,
Ziphiidae,Ziphius,cavirostris,6.6,2900,109,1.5,1.69,184,0.51,0.41,0.75,,,,,,,,,,,,,
Ziphiidae,Ziphius,cavirostris,6.6,2900,61,0.7,2.65,162,3.93,3.16,0.75,,,,,,,,,,,,,
Ziphiidae,Ziphius,cavirostris,6.6,2900,1262,0.5,4.01,5061,3.27,2.63,0.75,,,,,,,,,,,,,
Ziphiidae,Ziphius,cavirostris,6.6,2900,192,14.1,3.78,726,5.56,4.47,0.75,,,,,,,,,,,,,
Ziphiidae,Ziphius,cavirostris,6.6,2900,50,7.4,1.69,85,1.93,1.55,0.75,,,,,,,,,,,,,
Ziphiidae,Ziphius,cavirostris,6.6,2900,79,5.0,1.69,134,0.53,0.43,0.75,,,,,,,,,,,,,
Ziphiidae,Ziphius,cavirostris,6.6,2900,46,3.6,2.65,122,0.19,0.15,0.75,,,,,,,,,,,,,
Ziphiidae,Ziphius,cavirostris,6.6,2900,308,3.5,1.82,561,0.14,0.12,0.75,,,,,,,,,,,,,
Ziphiidae,Ziphius,cavirostris,6.6,2900,46,0.0,2.31,106,0.44,0.35,0.75,,,,,,,,,,,,,
Ziphiidae,Ziphius,cavirostris,6.6,2900,1183,0.0,2.31,2733,0.34,0.28,0.75,,,,,,,,,,,,,
Ziphiidae,Ziphius,cavirostris,6.6,2900,154,16.8,3.08,474,0.25,0.21,0.75,,,,,,,,,,,,,
Balaenopteridae,Balaenoptera,physalus,20.2,47047,2740,1.9,2.94,8054,1.83,1.89,0.68,,,,,,,,,,,,,
Balaenopteridae,Balaenoptera,physalus,20.2,47047,6000,7.5,2.94,17640,3.97,4.11,0.68,,,,,,,,,,,,,
Balaenopteridae,Balaenoptera,physalus,20.2,47047,12900,12.1,2.94,37926,8.53,8.83,0.68,,,,,,,,,,,,,
Balaenopteridae,Balaenoptera,physalus,20.2,47047,27840,17.8,2.94,81850,18.42,19.06,0.68,,,,,,,,,,,,,
Balaenopteridae,Balaenoptera,physalus,20.2,47047,60000,22.7,2.94,176400,39.69,41.09,0.68,,,,,,,,,,,,,
Balaenopteridae,Balaenoptera,physalus,20.2,47047,129240,22.7,2.94,379966,85.50,88.50,0.68,,,,,,,,,,,,,
Balaenopteridae,Balaenoptera,physalus,20.2,47047,278520,12.8,2.94,818849,184.26,190.72,0.68,,,,,,,,,,,,,
Balaenopteridae,Balaenoptera,physalus,20.2,47047,600000,2.5,2.94,1764000,396.95,410.87,0.68,,,,,,,,,,,,,
Balaenopteridae,Balaenoptera,musculus,25.2,97000,6160,1.9,2.94,18109,1.29,1.37,0.68,,,,,,,,,,,,,
Balaenopteridae,Balaenoptera,musculus,25.2,97000,13400,7.4,2.94,39396,2.80,2.99,0.68,,,,,,,,,,,,,
Balaenopteridae,Balaenoptera,musculus,25.2,97000,28810,12.2,2.94,84701,6.02,6.42,0.68,,,,,,,,,,,,,
Balaenopteridae,Balaenoptera,musculus,25.2,97000,62176,17.3,2.94,182797,12.99,13.85,0.68,,,,,,,,,,,,,
Balaenopteridae,Balaenoptera,musculus,25.2,97000,134000,23.0,2.94,393960,28.00,29.85,0.68,,,,,,,,,,,,,
Balaenopteridae,Balaenoptera,musculus,25.2,97000,288636,22.8,2.94,848590,60.40,64.39,0.68,,,,,,,,,,,,,
Balaenopteridae,Balaenoptera,musculus,25.2,97000,622028,12.9,2.94,1828762,130.17,138.77,0.68,,,,,,,,,,,,,
Balaenopteridae,Balaenoptera,musculus,25.2,97000,1340000,2.5,2.94,3939600,280.42,298.94,0.68,,,,,,,,,,,,,
Balaenopteridae,Balaenoptera,huge,33,246000,17158,1.5,2.94,50445,1.09,1.22,0.68,,,,,,,,,,,,,
Balaenopteridae,Balaenoptera,huge,33,246000,37300,6.1,2.94,109662,2.38,2.65,0.68,,,,,,,,,,,,,
Balaenopteridae,Balaenoptera,huge,33,246000,80195,10.7,2.94,235773,5.11,5.71,0.68,,,,,,,,,,,,,
Balaenopteridae,Balaenoptera,huge,33,246000,173072,17.1,2.94,508832,11.03,12.32,0.68,,,,,,,,,,,,,
Balaenopteridae,Balaenoptera,huge,33,246000,373000,24.5,2.94,1096620,23.77,26.54,0.68,,,,,,,,,,,,,
Balaenopteridae,Balaenoptera,huge,33,246000,803442,24.2,2.94,2362119,51.19,57.17,0.68,,,,,,,,,,,,,
Balaenopteridae,Balaenoptera,huge,33,246000,1731466,13.3,2.94,5090510,110.32,123.20,0.68,,,,,,,,,,,,,
Balaenopteridae,Balaenoptera,huge,33,246000,3730000,2.5,2.94,10966200,237.65,265.41,0.68,,,,,,,,,,,,,
Balaenopteridae,Balaenoptera,bonarensis,7.8,7000,124,4.0,2.94,363,0.69,0.76,0.68,,,,,,,,,,,,,
Balaenopteridae,Balaenoptera,bonarensis,7.8,7000,268,11.6,2.94,788,1.49,1.64,0.68,,,,,,,,,,,,,
Balaenopteridae,Balaenoptera,bonarensis,7.8,7000,576,15.2,2.94,1694,3.21,3.53,0.68,,,,,,,,,,,,,
Balaenopteridae,Balaenoptera,bonarensis,7.8,7000,1244,18.6,2.94,3656,6.93,7.62,0.68,,,,,,,,,,,,,
Balaenopteridae,Balaenoptera,bonarensis,7.8,7000,2680,20.4,2.94,7879,14.94,16.42,0.68,,,,,,,,,,,,,
Balaenopteridae,Balaenoptera,bonarensis,7.8,7000,5773,17.8,2.94,16972,32.19,35.36,0.68,,,,,,,,,,,,,
Balaenopteridae,Balaenoptera,bonarensis,7.8,7000,12467,10.2,2.94,36652,69.37,76.20,0.68,,,,,,,,,,,,,
Balaenopteridae,Balaenoptera,bonarensis,7.8,7000,26857,2.1,2.94,78958,149.45,164.15,0.68,,,,,,,,,,,,,
,Diorocetus,shobarensis,4.6,1034,24,4.0,2.94,71,0.83,1.01,0.68,,,,,,,,,,,,,
,Diorocetus,shobarensis,4.6,1034,52,11.9,2.94,154,1.81,2.19,0.68,,,,,,,,,,,,,
,Diorocetus,shobarensis,4.6,1034,113,15.7,2.94,331,3.88,4.71,0.68,,,,,,,,,,,,,
,Diorocetus,shobarensis,4.6,1034,243,18.9,2.94,714,8.38,10.17,0.68,,,,,,,,,,,,,
,Diorocetus,shobarensis,4.6,1034,523,20.1,2.94,1539,18.06,21.92,0.68,,,,,,,,,,,,,
,Diorocetus,shobarensis,4.6,1034,1127,17.1,2.94,3312,38.87,47.16,0.68,,,,,,,,,,,,,
,Diorocetus,shobarensis,4.6,1034,2430,10.0,2.94,7144,83.84,101.73,0.68,,,,,,,,,,,,,
,Diorocetus,shobarensis,4.6,1034,5235,2.3,2.94,15390,180.62,219.16,0.68,,,,,,,,,,,,,
,Megaptera,hubachi,5.6,2007,50,3.8,2.94,146,0.90,1.02,0.68,,,,,,,,,,,,,
,Megaptera,hubachi,5.6,2007,108,11.4,2.94,318,1.96,2.21,0.68,,,,,,,,,,,,,
,Megaptera,hubachi,5.6,2007,232,15.3,2.94,684,4.22,4.75,0.68,,,,,,,,,,,,,
,Megaptera,hubachi,5.6,2007,497,18.9,2.94,1462,9.03,10.17,0.68,,,,,,,,,,,,,
,Megaptera,hubachi,5.6,2007,1081,20.5,2.94,3179,19.63,22.11,0.68,,,,,,,,,,,,,
,Megaptera,hubachi,5.6,2007,2329,17.7,2.94,6848,42.28,47.63,0.68,,,,,,,,,,,,,
,Megaptera,hubachi,5.6,2007,5020,10.1,2.94,14758,91.11,102.65,0.68,,,,,,,,,,,,,
,Megaptera,hubachi,5.6,2007,10814,2.2,2.94,31793,196.27,221.14,0.68,,,,,,,,,,,,,
,Balaenoptera,bertae,6.4,3056,78,3.9,2.94,231,1.03,1.17,0.68,,,,,,,,,,,,,
,Balaenoptera,bertae,6.4,3056,171,11.5,2.94,502,2.23,2.54,0.68,,,,,,,,,,,,,
,Balaenoptera,bertae,6.4,3056,367,15.3,2.94,1078,4.80,5.45,0.68,,,,,,,,,,,,,
,Balaenoptera,bertae,6.4,3056,792,19.0,2.94,2327,10.37,11.77,0.68,,,,,,,,,,,,,
,Balaenoptera,bertae,6.4,3056,1706,20.4,2.94,5015,22.34,25.36,0.68,,,,,,,,,,,,,
,Balaenoptera,bertae,6.4,3056,3674,17.6,2.94,10803,48.13,54.63,0.68,,,,,,,,,,,,,
,Balaenoptera,bertae,6.4,3056,7915,10.1,2.94,23271,103.67,117.68,0.68,,,,,,,,,,,,,
